LAMMPS data file via write_data, version 3 Mar 2020, timestep = 40000000

30940 atoms
1 atom types

0.0000000000000000e+00 3.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 3.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 3.0000000000000000e+01 zlo zhi
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 xy xz yz

Atoms # sphere

25681 1 1.0000000000000000e+00 1.9098593171027443e+00 6.5228839124528604e-01 5.6922484371813287e+00 5.4099423661762713e-01 16 0 0
24892 1 1.0000000000000000e+00 1.9098593171027443e+00 2.7521164131087283e-01 5.2711559982819072e+00 4.0101141452278002e+00 -14 0 -1
24546 1 1.0000000000000000e+00 1.9098593171027443e+00 1.0108189554351792e+00 4.3220217805922978e+00 2.3442148899033901e+00 16 1 0
11559 1 1.0000000000000000e+00 1.9098593171027443e+00 3.5962922556977500e-01 1.3722197152437592e+00 2.2642163115294971e+00 -12 1 -1
30643 1 1.0000000000000000e+00 1.9098593171027443e+00 4.7172049163777592e+00 3.1526201978192145e+00 4.2719742803531524e-02 26 1 1
18515 1 1.0000000000000000e+00 1.9098593171027443e+00 4.6330589174145470e-01 3.3121910514412605e+00 8.3934448370482073e-01 -8 1 -1
17755 1 1.0000000000000000e+00 1.9098593171027443e+00 6.0453194059928905e-01 2.3480693418470020e+00 4.2052446146006952e+00 -15 1 -1
24501 1 1.0000000000000000e+00 1.9098593171027443e+00 6.1570181237161326e-01 2.8969830972281002e-01 2.0751407492714766e+00 16 1 0
13458 1 1.0000000000000000e+00 1.9098593171027443e+00 1.4514502443641937e+00 3.8761360791793842e+00 2.5626416320921702e-01 -9 0 -1
30709 1 1.0000000000000000e+00 1.9098593171027443e+00 2.1349258397461787e-01 2.4677379846759395e+00 5.7181052312585630e+00 -8 1 -1
1054 1 1.0000000000000000e+00 1.9098593171027443e+00 8.1387490188910594e-01 2.4775079065887935e+00 4.2384946196483875e-01 -6 0 -1
24098 1 1.0000000000000000e+00 1.9098593171027443e+00 3.4501874215412709e-01 1.4286600632908961e+00 4.0255411055340655e+00 -15 1 -1
19693 1 1.0000000000000000e+00 1.9098593171027443e+00 9.9617703658096690e-01 4.4150060176929484e+00 1.2407219021278715e+00 16 0 0
24054 1 1.0000000000000000e+00 1.9098593171027443e+00 7.5494740498478996e-01 1.8042571649115977e-01 1.1095845597545519e+00 -12 1 -1
5231 1 1.0000000000000000e+00 1.9098593171027443e+00 5.0173853732896467e-01 2.1345382744887726e+00 1.2821709900001630e+00 -12 1 -1
24471 1 1.0000000000000000e+00 1.9098593171027443e+00 7.2299304929303443e-01 1.2163468753686670e+00 3.1671269843565262e+00 16 1 0
18387 1 1.0000000000000000e+00 1.9098593171027443e+00 4.1012032397169379e-01 4.2914259291073700e+00 3.9831860368381786e+00 -9 1 -1
155 1 1.0000000000000000e+00 1.9098593171027443e+00 1.0610368478784888e+00 5.7598764891057757e+00 2.1432430677833514e+00 -11 0 -1
1105 1 1.0000000000000000e+00 1.9098593171027443e+00 8.7691152670418582e-01 5.2881419449940035e+00 5.9211823461433246e+00 -8 0 -1
17732 1 1.0000000000000000e+00 1.9098593171027443e+00 1.0170997192318789e+00 3.2536212553210966e+00 5.7406784394697103e+00 -17 1 -1
